4.022; 1; 413.76; 0.0; 45.0; 23.88; 0.0; 
4.022; 2; 430.72; 0.0; 44.0; 24.18; 0.0; 
4.022; 4; 482.88; 0.0; 43.0; 24.02; 0.0; 
4.026; 0; 422.72; 0.0; 49.0; 22.18; 0.0; 
4.034; 0; 419.84; 0.0; 51.0; 21.96; 0.0; 
4.035; 0; 418.88; 0.0; 50.0; 22.0; 0.0; 
4.036; 0; 409.92; 0.0; 44.0; 23.86; 0.0; 
4.037; 2; 414.72; 0.0; 44.0; 23.76; 0.0; 
4.037; 3; 437.76; 0.0; 45.0; 23.66; 0.0; 
4.037; 4; 421.76; 0.0; 46.0; 23.34; 0.0; 
4.037; 5; 440.0; 0.0; 44.0; 23.66; 0.0; 
4.052; 1; 449.92; 0.0; 44.0; 23.06; 46.08; 
4.053; 0; 438.72; 0.0; 43.0; 22.04; 2.56; 
5.008; 1; 402.88; 0.0; 44.0; 23.76; 7.68; 
5.008; 2; 421.76; 0.0; 45.0; 23.18; 0.0; 
5.008; 3; 427.84; 0.0; 43.0; 23.26; 5.12; 
5.008; 4; 416.96; 0.0; 43.0; 23.12; 2.56; 
5.008; 5; 426.88; 0.0; 47.0; 23.14; 0.0; 
5.008; 6; 427.84; 0.0; 43.0; 23.36; 0.0; 
5.009; 0; 424.0; 0.0; 45.0; 23.02; 28.16; 
5.010; 0; 429.76; 0.0; 36.0; 26.74; 2.56; 
5.011; 0; 412.8; 1.0; 43.0; 23.44; 0.0; 
5.022; 0; 424.96; 0.0; 49.0; 21.9; 25.6; 
5.023; 1; 424.0; 0.0; 47.0; 23.26; 0.0; 
5.023; 2; 427.84; 0.0; 49.0; 22.86; 0.0; 
5.024; 1; 416.96; 0.0; 45.0; 23.38; 5.12; 
5.024; 2; 418.88; 0.0; 44.0; 23.16; 2.56; 
5.025; 0; 421.76; 0.0; 45.0; 23.76; 2.56; 
5.030; 0; 435.84; 0.0; 45.0; 23.02; 7.68; 
5.031; 0; 417.92; 0.0; 44.0; 23.72; 2.56; 
5.032; 0; 426.88; 0.0; 46.0; 22.52; 10.24; 
6.007; 1; 416.0; 0.0; 53.0; 21.48; 2.56; 
6.007; 2; 418.88; 0.0; 53.0; 21.54; 0.0; 
6.008; 0; 408.96; 0.0; 51.0; 21.82; 0.0; 
6.009; 0; 418.88; 0.0; 50.0; 21.96; 0.0; 
6.010; 0; 435.84; 0.0; 45.0; 23.26; 5.12; 
6.011; 0; 425.92; 0.0; 51.0; 21.88; 12.8; 
6.012; 0; 424.0; 0.0; 48.0; 22.64; 5.12; 
6.015; 0; 410.88; 0.0; 53.0; 20.98; 0.0; 
6.019; 0; 409.92; 0.0; 53.0; 20.86; 7.68; 
6.024; 0; 409.92; 0.0; 54.0; 21.26; 5.12; 
6.025; 0; 427.84; 0.0; 51.0; 20.96; 2.56; 
6.027; 0; 433.92; 0.0; 44.0; 24.36; 2.56; 
6.030; 0; 416.0; 0.0; 41.0; 24.5; 0.0; 
6.031; 1; 416.96; 0.0; 45.0; 22.84; 2.56; 
6.031; 2; 417.92; 0.0; 43.0; 22.58; 2.56; 
6.032; 0; 418.88; 0.0; 43.0; 22.76; 2.56; 
6.037; 0; 429.76; 0.0; 45.0; 22.52; 0.0; 
6.038; 0; 416.96; 0.0; 46.0; 21.9; 0.0; 
6.038A; 0; 432.0; 0.0; 51.0; 21.74; 0.0; 
